capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2025-12-11,WAB,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,APTV,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AXP,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WFC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EHC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ALV,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CRM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,JBL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EAT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,STX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TYL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,THO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TNL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MCO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CPAY,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ZWS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EEFT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FHN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EXLS,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,OVV,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FLEX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,JHG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HUBG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PFG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RMBS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MCK,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,URBN,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ADBE,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ADUS,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AZN,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ALL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,XYZ,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SWX,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CTVA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HAYW,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FUL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BALL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MS,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SKYW,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BSY,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SHC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HIG,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TENB,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CPA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,V,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DVA,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,XYL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ARMK,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CBOE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EE,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FLR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SNX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GD,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MKSI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ECL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HMN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LNC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,VEEV,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CAH,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,JAZZ,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HLT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BMI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DOV,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MTB,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PCG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KWR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HCA,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TEL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BABA,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BMO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CNS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LAD,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ROL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WCC,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ACM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ETN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ROK,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MSCI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FTNT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,R,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SAM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ZBRA,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DOCN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PYPL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HSTM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KB,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PB,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,VLO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EFX,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SPGI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AAPL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PAYC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TFC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TRI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ET,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GFF,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MRK,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LDOS,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LMT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NICE,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DDOG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CMI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BNS,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,USLM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HASI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DTM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CMG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DIS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TSN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AES,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,UMBF,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KEYS,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CTAS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SUNS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,YUM,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CM,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WH,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WTW,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HAE,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SYK,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BKR,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,D,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NTRS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,COR,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EIX,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,STT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,OSK,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FDX,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FISV,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TECH,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AON,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ELAN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TRMB,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KLAC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DPZ,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RTX,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NEWT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ALLE,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AXTA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AMAT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ABT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WTS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CSGS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ETR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,IMO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ORI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,POWL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WAY,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TJX,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DVN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MAR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TD,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ICE,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LIVN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DRI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BRO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MGIC,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MLI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ETSY,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NTR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GPN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,G,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GRMN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,OMC,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LEVI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FBP,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,JBHT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
